,25Mg,55Mn,59Co,60Ni,65Cu,66Zn,88Sr,90Zr,93Nb,95Mo,107Ag,109Ag,139La,140Ce,141Pr,143Nd,146Nd,147Sm,149Sm,153Eu,157Gd,159Tb,182W,206Pb,208Pb,232Th,238U,natural_class_proba
1825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657,0.0,0.0,2.0669999999999997,0.0,2.095,341.69599999999997,0.514,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2.6239999999999997,2.376,0.462,0.0,3.085340585016431e-11
1826,0.0,0.0,0.0,0.171,0.0,0.552,0.0,0.348,0.871,0.0,1.7380000000000002,0.0,0.0,321.577,1.795,0.248,1.305,0.0,0.0,0.0,0.51,0.0,1.0190000000000001,0.0,0.0,0.0,0.0,3.749402229993209e-13
1827,0.0,0.0,0.0,0.0,0.0,0.0,0.9520000000000001,0.0,0.0,0.0,0.0,0.0,0.44799999999999995,6.624,0.0,0.557,0.324,0.0,1.157,0.0,0.0,0.44799999999999995,0.0,0.35200000000000004,0.0,0.0,0.0,0.9999999466793632
1828,0.0,0.0,0.0,0.0,0.0,0.0,1.881,0.0,0.0,0.0,0.0,0.0,1.138,6.614,0.0,0.0,0.99,2.505,0.0,0.0,0.0,0.0,0.0,1.105,0.0,0.0,0.0,0.9999999808850978
1829,0.0,0.0,0.0,0.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,20.995,0.0,0.0,0.648,0.0,0.0,1.348,0.0,0.0,0.243,0.0,0.0,0.0,0.0,0.0013079388740578888
1831,1.11,0.0,0.0,0.371,1.2429999999999999,0.0,2.667,0.0,0.0,0.81,0.0,0.0,0.0,786.372,0.0,0.0,0.0,0.0,3.1430000000000002,0.0,0.0,0.69,0.0,0.862,0.0,0.7190000000000001,1.581,2.614770248665208e-08
1832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.919,0.505,0.0,1.5290000000000001,0.0,11.475999999999999,0.0,0.0,0.0,1.7519999999999998,0.0,0.0,1.3330000000000002,0.0,0.276,0.5429999999999999,0.424,0.8240000000000001,0.0,0.9987927405708921
1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7140000000000001,0.79,226.916,1.857,0.013999999999999999,0.0,0.0,0.0,1.124,0.0,0.0,0.0,0.305,0.0,0.0,0.0,3.005446690430088e-13
1834,0.0,0.743,0.49,0.457,0.0,3.167,0.0,0.0,0.0,4.433,0.0,0.0,0.0,31.166,0.0,0.0,0.0,2.424,0.0,0.0,0.0,2.543,0.0,0.9329999999999999,0.0,1.095,0.0,2.1449890013984757e-05
1835,0.0,1.19,0.0,0.0,0.0,2.614,3.905,0.138,0.305,0.562,0.0,0.129,0.8140000000000001,1379.932,0.848,0.0,0.414,0.8140000000000001,0.5429999999999999,0.757,3.3139999999999996,0.0,0.0,0.0,0.0,0.0,0.767,1.0451637439502019e-08
1836,0.0,0.995,0.0,0.805,0.0,0.0,0.0,0.0,0.0,0.013999999999999999,0.0,0.0,0.0,140.541,1.3619999999999999,0.8140000000000001,1.229,0.0,0.0,1.124,0.0,0.619,1.295,3.471,4.248,0.21,0.0,2.9037021490030448e-08
1837,0.0,9.852,0.0,0.33799999999999997,0.0,0.0,0.0,1.524,0.0,0.0,0.0,0.0,1.21,78.632,1.057,0.91,0.0,0.9620000000000001,1.348,0.0,0.0,0.0,0.0,0.0,1.714,0.0,0.5379999999999999,4.387684243994286e-06
1839,0.71,3.39,0.7240000000000001,0.0,0.0,0.0,1.219,0.0,0.733,0.0,0.0,0.752,12.9,8.19,0.9570000000000001,0.0,1.2429999999999999,0.0,0.0,0.17600000000000002,0.0,0.0,0.0,6.681,0.0,0.0,0.0,0.9999999999999394
1842,0.0,1.3,5.052,1.381,0.0,0.0,1.51,0.457,1.262,2.133,0.0,0.5479999999999999,1.048,244.80700000000002,0.41,0.586,0.0,1.2429999999999999,0.0,0.0,0.0,0.0,0.457,0.0,1.043,0.0,0.0,3.2155962768876954e-13
1843,0.0,5.7139999999999995,0.0,0.0,0.0,0.0,2.9,0.0,2.4090000000000003,0.39,0.0,1.881,3.8480000000000003,6.0520000000000005,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999998352
1844,0.0,0.0,0.0,1.933,0.838,0.0,1.3430000000000002,0.0,0.0,0.0,0.5479999999999999,0.0,48.985,118.556,14.014000000000001,9.019,16.570999999999998,2.886,0.462,2.681,0.0,0.0,0.281,1.9380000000000002,0.6809999999999999,5.162000000000001,2.6710000000000003,0.9999999965978899
1846,0.0,0.0,0.0,0.629,0.22399999999999998,1.452,0.0,0.0,0.31,0.0,0.0,0.0,0.0,248.007,1.429,0.0,0.0,0.0,0.414,0.305,0.562,0.467,0.0,1.581,0.0,0.0,0.0,3.744369600769692e-13
1847,0.7290000000000001,0.948,2.233,0.0,0.0,2.086,1.9809999999999999,0.0,0.0,0.0,0.5,0.0,0.0,197.88299999999998,0.0,0.114,0.0,0.0,1.2329999999999999,0.36200000000000004,0.0,0.8190000000000001,0.0,1.1,0.0,0.019,0.0,8.341844346712977e-11
1849,2.252,0.69,0.0,0.0,0.0,1.043,1.371,0.21,0.0,0.0,0.0,0.0,0.6809999999999999,201.055,0.871,0.0,0.0,0.0,0.0,0.0,0.171,0.0,0.929,0.924,0.5379999999999999,0.0,0.0,2.4138855779948207e-11
1851,0.59,0.0,0.0,0.0,0.0,1.5619999999999998,7.528,0.0,0.5329999999999999,0.429,0.7759999999999999,0.0,0.0,460.49,2.09,0.0,0.0,0.657,0.767,0.0,0.0,0.0,0.0,0.619,0.0,1.062,0.0,8.549769630931825e-07
1853,0.0,0.013999999999999999,0.0,0.5710000000000001,0.0,0.0,0.0,0.0,0.0,0.662,0.0,0.0,0.0,10.757,0.0,0.44299999999999995,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.49,0.0,0.0,0.9796021900829875
1854,0.0,0.0,0.34299999999999997,0.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.839,0.7859999999999999,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.0,0.0,3.952,0.0,0.0,2.676197793947881e-13
1855,0.762,0.324,1.1520000000000001,0.0,0.0,0.0,1.7,0.0,0.7140000000000001,0.0,0.61,0.0,0.514,166.227,0.44799999999999995,0.429,0.0,0.0,0.0,0.0,4.218999999999999,0.0,6.337999999999999,1.9669999999999999,0.105,0.5,1.0759999999999998,5.845567702564122e-11
1857,0.0,0.0,0.0,0.8759999999999999,0.0,0.0,0.9570000000000001,0.0,0.0,0.0,0.0,0.6,0.0,55.056999999999995,0.0,1.262,0.0,0.248,0.0,0.162,0.0,0.0,0.0,0.657,0.0,1.786,0.986,4.724771560999086e-08
1858,0.0,0.0,0.0,1.614,0.0,0.0,0.0,0.505,0.0,0.0,0.0,0.457,0.0,62.623000000000005,0.0,0.0,0.424,0.0,0.0,0.0,0.0,0.0,0.0,1.652,0.0,0.0,0.0,1.4568067976590537e-10
1859,1.405,2.076,0.0,0.914,1.495,0.0,0.0,0.667,0.0,0.171,0.0,0.0,1.224,11.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.795,0.9,0.8859999999999999,0.0,0.0,0.9999990097401442
1860,0.0,0.8809999999999999,0.0,0.0,0.43799999999999994,0.0,0.0,0.0,0.0,0.0,0.267,0.0,0.0,26.176,0.0,0.0,0.0,0.371,3.2289999999999996,1.157,0.0,0.0,1.0759999999999998,0.0,0.0,2.7239999999999998,0.0,0.000619725057182596
1861,1.538,0.629,0.519,0.0,0.0,0.0,0.22899999999999998,0.0,0.8,0.0,0.0,0.36700000000000005,1.0290000000000001,970.3789999999999,0.376,1.9669999999999999,0.0,0.0,4.2139999999999995,0.0,2.5,0.0,0.0,0.0,1.01,0.0,0.0,4.012986143407016e-12
1862,0.0,0.0,2.805,0.0,0.0,0.0,0.0,0.057,1.0,1.8519999999999999,1.824,0.0,0.0,7.728,0.0,0.919,0.0,0.0,0.9520000000000001,1.3,0.0,0.0,0.0,0.767,1.143,0.0,0.0,0.9999890988652289
1863,0.0,1.033,0.0,0.433,0.8859999999999999,0.0,1.9,0.214,0.0,0.0,0.0,0.0,0.0,6.837999999999999,1.6569999999999998,0.795,1.148,0.0,1.186,0.0,0.852,0.0,0.0,0.0,1.367,0.0,3.762,0.9999999999814229
1864,0.0,1.038,0.0,0.857,0.0,1.219,1.024,0.0,0.0,0.0,0.0,0.0,0.0,132.584,0.519,0.0,1.038,0.32899999999999996,0.0,2.7430000000000003,0.9670000000000001,0.0,0.0,0.0,2.533,1.8519999999999999,1.071,7.361270701202405e-12
1866,0.7140000000000001,0.695,0.0,0.49,0.0,0.0,0.0,0.0,0.424,0.0,0.381,0.0,0.0,15.786,0.0,0.0,0.652,0.0,0.171,0.0,0.0,0.162,0.0,0.0,0.0,1.51,0.0,0.9344053147664282
1867,0.0,2.957,0.857,0.0,0.0,0.667,1.643,0.0,0.0,0.0,0.0,0.0,0.0,158.789,0.0,0.0,0.0,0.5670000000000001,0.0,0.0,0.0,0.0,3.409,0.0,0.7240000000000001,0.0,0.0,1.1520182380341846e-08
1868,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.229,16.157,0.0,0.0,2.162,0.0,0.467,0.91,0.0,0.0,0.0,0.519,0.6809999999999999,0.0,0.0,0.9999843556160576
1870,0.495,1.186,0.0,0.0,0.0,1.976,0.419,0.586,0.0,0.0,0.0,0.405,3.148,17.776,0.0,0.0,0.0,0.0,0.586,0.0,0.21899999999999997,0.0,0.0,2.124,0.0,0.34299999999999997,0.924,0.9999999118026417
1871,0.0,0.0,0.6759999999999999,0.0,0.0,0.919,0.0,0.33799999999999997,0.495,0.0,0.29,0.657,0.757,162.336,0.0,0.214,0.36700000000000005,0.0,0.19,0.0,0.0,0.0,0.0,0.095,1.5759999999999998,0.0,0.0,1.8058504963703397e-12
1872,0.0,0.0,0.0,0.0,0.748,0.0,0.838,1.062,0.0,0.0,0.6859999999999999,0.0,0.23800000000000002,58.676,0.0,0.0,0.0,0.0,0.452,0.429,0.0,0.0,0.0,2.5810000000000004,3.181,1.757,0.0,1.6461981789020748e-06
1873,0.0,0.0,0.35700000000000004,2.219,0.0,0.7190000000000001,2.2430000000000003,0.424,0.0,0.0,0.0,0.0,0.36700000000000005,11.89,1.271,1.0190000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.743,1.262,0.0,0.18600000000000003,0.999999828701551
1874,0.0,0.462,0.0,0.738,0.0,0.0,7.29,0.0,0.0,0.0,3.162,0.7859999999999999,0.752,25.824,0.0,0.0,0.0,0.0,0.0,3.667,0.419,0.0,0.0,0.0,0.0,0.0,0.0,0.8978842230982389
1875,0.0,3.952,0.0,0.0,0.414,2.01,0.457,0.0,0.0,0.0,0.0,1.4480000000000002,12.527999999999999,23.947,0.8809999999999999,2.343,4.69,0.0,0.252,1.067,0.0,0.633,0.5760000000000001,0.795,0.3,3.457,0.0,0.9999999999994986
1876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2429999999999999,4.176,0.371,0.0,0.8290000000000001,404.029,2.29,0.0,0.0,0.0,0.0,0.0,1.119,0.0,0.0,0.89,0.0,1.581,0.0,2.1445250517772865e-15
1878,0.905,1.495,0.0,0.0,0.0,0.0,0.838,0.0,0.0,0.562,1.295,0.0,4.676,11.328,4.114,2.119,0.0,0.61,0.0,0.0,0.0,1.4709999999999999,0.0,0.0,0.9670000000000001,0.0,1.3330000000000002,0.9999999999744207
1879,0.0,0.0,2.5860000000000003,0.0,1.7619999999999998,0.0,0.0,0.595,0.267,0.0,0.9570000000000001,0.7,0.5479999999999999,35.085,0.0,0.0,0.0,0.938,0.0,0.29,0.0,0.6,0.0,0.0,0.7809999999999999,0.0,0.0,3.13755083942502e-09
1880,0.34299999999999997,1.41,0.0,0.0,0.0,1.057,0.0,0.0,0.0,0.39,0.47600000000000003,0.0,2.9810000000000003,102.59899999999999,1.0759999999999998,0.34299999999999997,0.171,0.0,0.0,0.7190000000000001,0.0,0.0,0.0,0.0,1.357,0.0,0.0,1.2079725182742911e-08
1881,0.0,1.433,0.0,0.0,0.0,1.338,0.5710000000000001,0.9570000000000001,0.0,0.6809999999999999,0.0,0.0,0.705,6.252000000000001,0.619,0.0,0.0,0.0,1.795,0.0,0.0,0.0,2.119,0.0,0.0,0.376,1.6669999999999998,0.9999978610947545
1882,0.743,0.0,0.0,0.0,0.0,0.9329999999999999,0.0,1.005,0.0,0.6809999999999999,1.39,0.0,0.0,13.824000000000002,0.619,0.0,0.0,0.0,0.595,0.0,0.0,0.0,2.119,3.6710000000000003,0.0,0.0,0.0,0.9061010485425918
1883,0.0,3.8139999999999996,0.0,0.605,1.248,0.0,0.0,0.0,0.0,0.0,2.167,0.0,0.0,16.338,0.47100000000000003,2.195,0.0,1.319,0.0,1.5330000000000001,1.348,0.0,3.4810000000000003,0.019,0.652,0.0,0.0,0.9890948244016404
1884,0.0,0.0,0.0,0.0,0.0,1.3619999999999999,0.0,0.0,1.057,0.8190000000000001,0.0,0.0,0.767,448.366,0.89,1.114,0.0,0.0,0.0,0.0,0.0,0.0,0.667,1.49,0.7859999999999999,0.0,0.0,1.3337028800871893e-13
1885,0.0,3.238,0.0,0.0,0.0,0.6859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.195,281.216,0.0,0.662,0.524,0.0,0.324,0.0,2.276,0.0,0.23800000000000002,0.0,3.0189999999999997,0.757,0.81,9.475301210525335e-09
1886,2.0140000000000002,0.862,0.0,0.0,1.205,0.18100000000000002,1.4669999999999999,0.0,0.0,0.0,0.0,0.0,0.0,209.707,0.0,0.0,0.34299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,1.4240000000000002,1.7478016596131943e-10
1888,0.0,0.0,0.0,0.0,0.0,0.348,0.18100000000000002,0.0,0.0,0.0,1.338,0.0,1.29,19.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3330000000000002,0.643,2.2,0.0,0.7240000000000001,0.9884197999715715
1889,2.633,0.0,0.243,0.0,0.514,1.767,0.0,0.0,0.0,0.0,0.495,0.0,0.0,31.261999999999997,0.0,0.0,1.014,0.0,1.248,0.0,0.0,0.0,2.124,0.0,0.0,0.0,0.0,0.030050657530776393
1890,2.109,0.0,0.0,0.5760000000000001,0.48100000000000004,0.0,3.719,0.0,1.805,0.0,3.605,0.0,1.986,90.98899999999999,0.0,0.79,0.0,0.0,0.0,0.0,0.0,1.186,0.0,2.5,1.452,0.7240000000000001,0.0,0.0034340093186898714
1891,2.605,1.79,0.0,2.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.519000000000002,63.38,1.9140000000000001,0.852,1.1520000000000001,1.224,0.0,0.0,0.0,0.624,0.0,0.262,0.0,10.4,0.0,0.9990753606376316
1892,0.0,0.0,0.8290000000000001,0.0,0.7809999999999999,0.0,1.033,0.0,0.0,0.629,0.0,0.624,0.0,37.7,0.305,0.0,0.7859999999999999,0.0,0.0,0.0,0.7759999999999999,1.595,0.0,0.0,0.0,0.0,0.0,1.2838115639297175e-08
1893,0.0,0.852,4.513999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.851999999999997,25.162,2.157,0.867,0.262,0.0,0.0,0.0,1.338,1.733,0.0,1.786,0.395,0.257,2.895,0.9999999987795445
1894,0.0,2.062,0.0,0.47600000000000003,3.148,0.162,0.314,0.0,2.076,0.0,0.0,0.0,1.4809999999999999,1064.045,0.7140000000000001,0.0,0.0,1.1520000000000001,0.0,0.0,3.557,0.0,0.0,0.0,2.367,0.043,0.0,1.3274019736385582e-12
1895,0.33299999999999996,0.0,0.0,0.71,2.314,0.0,2.171,0.0,0.0,0.0,0.0,1.5,6.229,7.5329999999999995,0.0,0.0,1.8519999999999999,0.486,0.0,0.0,0.6,1.3430000000000002,0.0,4.376,1.8330000000000002,2.781,0.624,0.9999999999999976
1896,0.0,2.4090000000000003,0.0,1.052,0.0,0.0,0.5479999999999999,0.44299999999999995,0.0,0.667,0.0,0.0,2.2,455.62300000000005,0.09,2.052,0.7190000000000001,0.386,0.8140000000000001,0.8809999999999999,0.22399999999999998,0.0,0.0,0.0,0.0,2.533,1.2329999999999999,1.4204627873056234e-08
1897,0.0,0.0,0.0,0.971,1.933,0.0,0.976,0.0,0.0,0.0,0.0,1.081,0.0,249.273,0.61,1.195,0.748,1.2329999999999999,0.0,0.0,0.0,0.0,0.0,0.529,0.0,0.0,3.367,7.619393612318e-11
1899,1.024,0.0,0.0,1.4,0.0,0.0,1.21,0.524,0.857,1.5190000000000001,0.0,0.205,0.0,182.169,0.0,0.79,1.014,0.44299999999999995,0.0,0.0,0.0,0.0,0.0,0.605,5.629,0.0,1.429,2.4369911473032763e-10
1900,0.657,0.0,0.0,0.0,0.981,0.8290000000000001,1.381,0.4,0.619,0.0,0.0,0.0,0.0,72.22800000000001,0.0,1.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433,0.0,0.0,0.0,1.2182674549372264e-09
1901,0.0,1.219,2.176,0.28600000000000003,0.0,0.44799999999999995,0.0,0.405,0.662,0.6809999999999999,0.0,0.919,0.0,137.918,0.0,0.0,0.7759999999999999,0.0,0.995,1.052,0.0,0.0,1.176,1.071,0.5,2.6519999999999997,0.605,2.0392182591970637e-10
1902,0.0,0.0,0.838,0.0,0.34299999999999997,0.0,1.929,0.0,0.0,0.057,2.414,0.9520000000000001,0.867,64.618,0.0,0.386,0.0,0.0,0.0,1.371,0.0,1.59,0.0,0.371,0.0,0.0,0.0,1.325574295527485e-07
1903,0.0,0.0,0.0,0.0,1.3619999999999999,0.0,0.0,0.0,0.0,0.0,0.595,0.0,0.0,117.965,2.133,0.0,0.0,0.0,0.89,0.0,0.7709999999999999,0.0,0.0,0.0,1.386,0.0,0.0,7.64957954079406e-12
1905,0.0,3.448,0.0,0.0,0.8859999999999999,1.8330000000000002,0.0,0.0,0.0,1.167,0.0,0.0,16.843,28.465999999999998,5.167000000000001,0.0,0.0,1.629,0.0,2.248,0.0,0.0,1.49,7.352,9.486,0.8290000000000001,0.0,0.9999999999511948
1906,0.0,1.614,0.0,0.629,0.0,0.0,0.0,0.8140000000000001,0.0,0.0,0.0,1.043,0.086,230.03099999999998,1.5859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.6709999999999999,0.18100000000000002,0.33799999999999997,0.0,0.0,2.085036757571346e-14
1907,0.733,1.248,0.0,0.0,0.0,0.0,3.076,0.0,0.586,0.0,0.0,0.0,0.0,737.773,1.61,0.47100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33799999999999997,0.0,0.0,0.0,6.535206829311162e-09
1908,4.919,0.086,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,23.980999999999998,7.718999999999999,0.0,0.0,0.0,0.0,1.6569999999999998,1.1,0.0,0.0,0.0,0.0,1.99,1.043,0.0,0.9999999999999885
1909,0.976,0.614,0.0,0.0,0.314,0.0,4.99,0.0,0.419,0.271,0.0,0.0,0.0,9.732999999999999,0.0,0.0,0.0,0.0,0.0,4.019,0.0,2.062,0.0,2.648,1.133,0.0,1.224,0.9999999942171838
1910,0.9670000000000001,2.49,0.0,0.0,0.0,0.0,0.0,0.295,0.0,0.0,0.0,0.0,0.0,182.10299999999998,0.5,0.8,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.638,0.0,2.919298395362277e-09
1911,0.0,1.324,0.586,0.395,0.0,0.16699999999999998,0.5429999999999999,0.0,0.0,0.0,0.0,0.0,0.662,34.238,0.0,2.524,0.0,1.114,1.143,0.605,1.59,0.0,1.8619999999999999,3.281,0.848,1.919,0.0,0.2955099066226825
1912,0.0,0.0,0.695,0.0,0.738,0.0,2.124,0.0,0.0,0.0,0.0,0.433,0.0,29.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629,0.0,0.0,0.0,0.7709999999999999,9.046135020095588e-05
1913,2.076,0.605,0.0,0.429,0.0,0.7140000000000001,3.133,0.0,0.0,0.0,0.519,0.6859999999999999,3.281,23.043000000000003,0.0,0.495,0.0,0.0,0.0,1.9709999999999999,0.0,0.0,0.514,0.013999999999999999,0.0,0.0,0.0,0.9999999916895196
1914,0.0,1.2429999999999999,1.3430000000000002,0.314,0.0,0.0,0.0,0.0,0.0,0.0,2.033,0.0,2.9189999999999996,126.17,0.0,0.0,0.867,0.6809999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.7809999999999999,0.319,0.0,1.1919052553912355e-09
1915,0.0,0.35700000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013999999999999999,0.0,0.0,275.716,0.0,0.0,0.0,0.0,0.986,0.843,0.14300000000000002,0.0,0.0,1.095,0.0,0.32899999999999996,0.0,2.5404591837653535e-13
1916,0.0,2.39,0.5329999999999999,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028999999999999998,0.0,185.593,0.0,0.0,1.595,0.133,0.0,0.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7616866117678996e-11
1917,0.0,0.738,0.0,0.0,0.0,2.609,0.0,0.0,0.0,0.9520000000000001,0.529,0.0,0.0,66.59,0.519,1.4669999999999999,0.0,0.0,1.5190000000000001,0.0,0.0,1.9669999999999999,0.0,0.0,1.433,0.0,1.167,1.4486930611733671e-08
1918,1.081,0.0,0.0,3.162,0.0,0.0,5.671,1.8619999999999999,0.0,0.0,0.0,0.7190000000000001,0.0,6.024,0.938,0.59,0.0,0.0,0.0,0.5670000000000001,0.0,0.0,0.0,2.495,2.5,1.4480000000000002,0.0,0.9999999999947278
1919,1.252,0.0,0.0,0.495,0.0,0.0,0.6859999999999999,0.0,0.0,0.0,0.0,0.0,8.486,6.89,0.0,1.038,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.833,4.2330000000000005,1.0759999999999998,0.0,0.9999999999999996
1921,0.0,0.4,1.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414,0.0,0.0,9.133,2.4619999999999997,0.0,0.0,1.186,1.514,1.676,0.0,0.667,1.186,1.21,3.7569999999999997,1.652,0.0,0.9999999943578923
1922,3.452,1.062,0.0,0.0,2.448,0.0,1.3619999999999999,0.557,0.619,0.0,0.0,0.0,0.0,353.901,2.29,0.929,0.0,0.0,3.3139999999999996,1.09,0.0,0.0,0.0,0.452,1.871,0.0,1.871,8.604469340959716e-10
1923,0.3,0.919,2.367,1.567,0.0,0.0,0.0,0.0,1.548,0.0,0.0,2.138,0.0,22.685,1.1,0.0,0.0,0.0,0.0,0.924,0.5,0.0,0.114,0.31,0.0,1.014,0.0,0.0002984222301138599
1925,0.0,0.0,0.0,0.0,0.9520000000000001,0.314,0.0,0.0,0.35700000000000004,0.371,0.0,0.0,0.8240000000000001,7.324,2.909,0.871,0.0,0.0,0.0,0.0,0.0,0.0,1.671,0.376,1.514,3.048,0.0,0.9999999999941549
1927,0.0,0.0,0.0,0.0,0.0,0.0,0.905,0.414,4.748,4.348,0.0,0.0,0.0,9.9,0.0,0.0,0.457,0.0,0.348,0.0,0.0,0.0,0.6809999999999999,2.529,0.6759999999999999,0.0,1.124,0.9999650840546074
1928,0.7190000000000001,0.0,1.5859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.529,0.0,1.276,2.352,7.5,0.0,0.0,0.0,0.0,0.43799999999999994,0.0,0.795,0.0,0.99,0.0,0.8809999999999999,0.35200000000000004,0.0,0.9999999873817672
1929,0.0,5.695,0.0,0.0,0.0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.81,221.864,0.0,1.276,1.662,0.0,0.0,0.0,0.0,0.0,0.605,0.0,0.18100000000000002,0.7,1.6669999999999998,3.604983489542403e-10
1930,0.0,0.0,0.486,0.0,0.171,0.0,0.105,0.0,0.0,0.0,0.0,0.019,0.7240000000000001,7.438,0.0,0.0,1.252,0.0,0.22899999999999998,0.0,0.0,0.0,0.0,0.0,3.529,0.614,0.35200000000000004,0.9999999667014112
1931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.033,0.0,0.0,0.0,587.86,0.0,0.038,0.028999999999999998,0.0,0.0,0.0,1.248,0.0,0.0,0.0,3.495,0.0,0.586,4.618021745695134e-13
1932,0.0,0.0,0.395,0.23800000000000002,0.0,0.0,3.8289999999999997,0.0,0.0,1.4140000000000001,0.0,0.0,0.0,72.22800000000001,0.0,1.133,0.0,0.0,1.89,0.0,0.0,2.1430000000000002,0.562,1.176,0.0,0.514,0.0,2.9441193656184143e-06
1933,0.0,2.248,0.071,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,6.837999999999999,0.757,0.0,0.9570000000000001,0.0,1.195,0.0,0.0,0.0,0.938,2.252,0.013999999999999999,0.0,0.0,0.9999996215979221
1934,0.595,0.0,0.0,0.0,0.0,0.519,0.586,0.0,0.0,0.6809999999999999,0.738,0.0,1.21,307.877,1.19,1.19,1.4669999999999999,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.605,0.838,0.8240000000000001,2.872366736149429e-12
1935,0.0,1.09,2.262,0.0,0.0,0.0,0.405,0.0,0.0,0.0,0.0,0.0,3.267,102.40799999999999,0.0,0.8809999999999999,0.0,1.7619999999999998,0.0,0.0,0.348,0.0,0.0,0.7809999999999999,1.976,0.0,0.7190000000000001,3.868932447711389e-08
1937,0.0,3.048,0.0,0.0,0.0,1.167,0.705,0.0,2.424,0.0,0.281,2.1430000000000002,0.0,55.166000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.0,1.633,0.0,0.0,1.6790002703878546e-07
1938,1.276,2.267,1.1520000000000001,0.6709999999999999,0.914,2.157,1.995,0.0,0.0,1.376,0.0,0.0,10.605,18.038,1.357,0.0,0.0,0.971,0.0,0.0,0.0,0.21899999999999997,0.424,0.6709999999999999,2.033,0.0,1.162,0.9999999999630467
1940,0.0,1.4480000000000002,0.0,0.23800000000000002,1.462,1.186,6.843,0.0,0.0,0.0,0.0,0.0,0.0,241.745,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.3,0.0,2.0497888545028336e-07
1942,1.9240000000000002,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.667,0.867,0.0,0.0,0.0,60.633,0.0,0.0,0.0,0.0,0.0,0.0,0.652,0.0,0.0,1.538,0.0,1.4380000000000002,0.0,3.833533124070839e-09
1943,0.36200000000000004,0.152,0.0,0.0,0.0,0.086,4.043,0.0,0.0,0.0,0.076,0.0,6.086,6.267,0.35200000000000004,0.348,2.457,0.0,1.776,1.771,0.0,0.586,0.0,0.0,0.0,0.619,0.0,1.0
1944,1.195,0.0,1.795,0.0,0.0,0.41,2.4330000000000003,0.0,0.0,0.0,0.0,0.89,7.952000000000001,11.762,1.962,0.057,0.0,0.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999977636
1945,3.095,4.138,0.0,0.21899999999999997,1.886,0.0,0.0,0.976,0.32899999999999996,0.0,1.348,0.0,0.4,139.141,0.0,0.0,0.971,0.33299999999999996,0.0,0.0,0.0,0.0,4.409,0.0,0.0,0.995,0.0,1.709760257958578e-08
1948,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.695,0.0,0.0,0.017304424003853888
